moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,3,7443.25337,2.59e-26,0.4696,0.0468,0.295,737.6238,0.25,-0.01818,          2 0 0,          0 0 0,  6  6  1      ,  5  5  0      ,357544,31198262 434, ,234.0,198.0
1,1,7443.28005,6.455e-25,0.2371,0.051,0.308,1411.6418,0.36,-0.01762,          0 0 2,          0 0 0,  9  5  5      ,  8  6  2      ,354643,301828 3 4 8, ,19.0,17.0
1,1,7443.28213,5.14e-27,0.05789,0.0535,0.25,2414.7234,0.39,-0.00012,          2 0 0,          0 0 0, 13  6  7      , 13  3 10      ,344233,43322971 4 9, ,81.0,81.0
1,1,7443.370687,8.534e-28,4.239e-06,0.0689,0.352,704.214,0.39,-0.003195,          0 5 0,          0 0 0,  7  0  7      ,  7  1  6      ,344233,43322871 4 7, ,45.0,45.0
1,1,7443.537348,4.283e-29,0.07048,0.0838,0.298,3162.2588,0.71,-0.00478,          0 1 2,          0 1 0, 10  4  6      , 10  3  7      ,344233,43322971 4 8, ,21.0,21.0
1,1,7443.6105,1.259e-25,0.6923,0.099,0.456,1693.6499,0.77,-0.007,          0 1 2,          0 1 0,  2  2  0      ,  2  1  1      ,354243,30182871 4 7, ,5.0,5.0
1,1,7443.611469,1.118e-25,0.7697,0.0393,0.298,2054.3687,0.25,-0.01906,          0 0 2,          0 0 0, 11  6  6      , 10  7  3      ,344233,43322971 4 9, ,23.0,21.0
1,1,7443.62705,1.249e-30,7.965,0.0235,0.195,5204.7485,0.41,-0.02246,          1 1 1,          0 1 0, 18  2 16      , 17  2 15      ,344233,43323171 511, ,111.0,105.0
1,1,7443.64739,1.683e-29,6.312,0.0293,0.235,4585.3491,0.36,-0.02976,          1 1 1,          0 1 0, 15  5 11      , 14  5 10      ,344233,43322971 5 9, ,93.0,87.0
1,1,7443.701559,6.865e-27,0.0005934,0.0281,0.298,1114.5322,0.45,-0.01948,          1 0 1,          0 0 0,  9  4  5      , 10  0 10      ,344233,43323071 510, ,19.0,21.0
1,1,7443.805917,5.064e-27,0.0009701,0.0493,0.281,1524.8479,0.4,-0.0102,          0 0 2,          0 0 0, 10  4  7      , 11  1 10      ,344233,43322871 4 8, ,63.0,69.0
1,1,7443.82729,1.822e-26,0.06745,0.0929,0.391,2000.863,0.83,-0.00372,          0 1 2,          0 1 0,  5  2  3      ,  5  1  4      ,344233,43322571 4 7, ,33.0,33.0
1,2,7443.84888,7.181e-27,0.007865,0.0898,0.445,505.7287,0.73,-0.00914,          0 0 2,          0 0 0,  6  2  5      ,  5  3  2      ,354643,301825 3 4 7, ,39.0,33.0
1,1,7443.88486,1.454e-27,0.0265,0.0884,0.352,2392.5925,0.82,-0.00616,          0 1 2,          0 1 0,  7  3  4      ,  7  2  5      ,344233,43322571 4 7, ,45.0,45.0
1,1,7443.8921,1.388e-30,0.003265,0.0187,0.195,3567.0498,0.41,-0.0011,         -2-2-2,          0 0 0, 17 -4 -4      , 17  2 15      ,144133,42329671 543, ,105.0,105.0
1,1,7443.9214,1.214e-30,0.02763,0.0554,0.265,3738.6636,0.39,0.0078,         -2-2-2,          0 1 0, 12 -1 -1      , 12  3  9      ,144133,42329671 543, ,25.0,25.0
1,1,7444.148103,5.09e-28,7.215e-05,0.0621,0.315,1216.2313,0.49,-0.01064,          1 0 1,          0 0 0,  9  5  4      ,  9  3  7      ,344233,43322871 5 8, ,19.0,19.0
1,1,7444.27514,1.112e-29,0.0003743,0.0655,0.352,2318.5398,0.55,-0.002172,          1 3 0,          0 1 0,  8  5  3      ,  7  2  6      ,344233,43322871 4 8, ,17.0,15.0
1,1,7444.35152,2.178e-23,10.97,0.0199,0.2,1774.7511,-0.33,-0.02038,          1 0 1,          0 0 0, 13  2 12      , 12  2 11      ,354543,301829 3 4 7, ,81.0,75.0
1,1,7444.369385,6.291e-24,10.3,0.0188,0.25,1806.6714,-0.42,-0.02584,          1 0 1,          0 0 0, 14  1 14      , 13  1 13      ,344233,43322971 4 8, ,29.0,27.0
1,1,7444.370718,1.887e-23,10.3,0.0153,0.23,1806.67,-0.42,-0.0273,          1 0 1,          0 0 0, 14  0 14      , 13  0 13      ,344233,433229 3 4 8, ,87.0,81.0
1,1,7444.41664,1.177e-30,0.0005542,0.024,0.208,3211.2126,0.38,-0.016664,          0 2 1,          0 0 0, 15  7  9      , 16  3 14      ,344233,43323171 511, ,93.0,99.0
