moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7180.1297,1.954e-27,1.35,0.0706,0.298,3224.5466,0.45,-0.01062,          1 1 1,          0 1 0, 10  4  6      , 10  4  7      ,344233,43322871 5 8, ,63.0,63.0
1,1,7180.165687,1.834e-29,0.001204,0.0305,0.281,2740.4209,0.45,-0.017388,          0 4 0,          0 0 0, 10 10  1      , 11  9  2      ,344233,43322971 4 9, ,63.0,69.0
1,1,7180.165715,6.115e-30,0.001204,0.0249,0.281,2740.4207,0.41,-0.01526,          0 4 0,          0 0 0, 10 10  0      , 11  9  3      ,344233,43323171 511, ,21.0,23.0
1,1,7180.220842,9.066e-28,0.05702,0.049,0.315,2688.0798,0.04,-0.01464,          0 1 2,          0 1 0,  8  2  7      ,  9  1  8      ,344233,43322571 4 7, ,51.0,57.0
1,1,7180.23118,1.019e-28,5.285,0.0912,0.456,3887.1143,0.74,-0.008,          1 0 2,          0 0 1,  3  2  1      ,  2  2  0      ,344233,43322571 4 7, ,21.0,15.0
1,1,7180.259363,5.737e-30,3.1,0.058,0.333,4525.9639,0.24,-0.01496,          0 0 3,          1 0 0,  7  2  6      ,  8  2  7      ,344233,43322571 4 7, ,45.0,51.0
1,1,7180.273153,1.675e-29,0.0104,0.0124,0.183,3319.448,0.41,-0.017364,          0 2 1,          0 0 0, 18  1 17      , 18  1 18      ,344233,43323171 511, ,111.0,111.0
1,1,7180.2914,1.761e-29,1.307,0.0542,0.195,4291.9434,0.41,-0.0126,         -2-2-2,          0 0 0, 17 -4 -4      , 17  6 11      ,144133,42329671 543, ,105.0,105.0
1,1,7180.323135,6.495e-26,0.0003464,0.0864,0.352,704.214,0.59,-0.00682,          1 0 1,          0 0 0,  6  3  3      ,  7  1  6      ,344233,43322571 5 7, ,39.0,45.0
1,1,7180.328797,3.732e-25,0.8723,0.0381,0.298,2054.3452,0.13,-0.0182,          0 0 2,          0 0 0, 10  6  5      , 10  7  4      ,344233,43322971 4 9, ,63.0,63.0
1,4,7180.33803,3.05e-25,1.784,0.091,0.471,221.9461,0.69,0.0,          0 0 2,          0 0 0,  4  1  4      ,  5  0  5      ,355540,301824 3 2 0, ,54.0,66.0
1,1,7180.356068,1.06e-29,0.05497,0.029,0.235,3465.0701,0.36,-0.02556,          1 0 1,          0 0 0, 13 10  3      , 14  8  6      ,344233,43323171 511, ,27.0,29.0
1,1,7180.368009,2.542e-29,0.01326,0.0609,0.333,2920.1321,0.33,-0.01534,          2 1 0,          0 1 0,  9  4  6      ,  8  5  3      ,344233,43322871 4 8, ,19.0,17.0
1,1,7180.39972,5.608e-22,0.5419,0.098,0.5,224.8384,0.72,-0.00535,          2 0 0,          0 0 0,  3  2  1      ,  4  1  4      ,356643,301824 3 4 6, ,21.0,27.0
1,3,7180.48915,1.485e-25,1.08,0.1001,0.49,141.9024,0.73,-0.00331,          2 0 0,          0 0 0,  2  2  0      ,  3  1  3      ,357644,30188262 434, ,30.0,42.0
