wavenumber,absorbance,absorbance_matlab,error_percentage
7443.2,0.00011381343123945608,0.0001138120220436,0.001238178384648404
7443.200766922308,0.0001147342590797053,0.00011473283846,0.0012381979948974603
7443.2015338446145,0.00011567200708755225,0.0001156705748465,0.0012382069114400779
7443.202300766922,0.00011662698313832775,0.0001166255390769,0.0012382034322706672
7443.20306768923,0.00011759949462382396,0.0001175980385419,0.0012381855531092953
7443.203834611537,0.00011858984785259366,0.000118588379549,0.0012381513258245397
7443.204601533845,0.00011959834740336083,0.0001195968666761,0.001238098707753289
7443.2053684561515,0.00012062529541734407,0.000120623802064,0.0012380254299077622
7443.206135378459,0.00012167099085734179,0.0001216694846752,0.00123792925219601
7443.206902300767,0.00012273572869587232,0.0001227342094823,0.0012378077625903384
7443.207669223074,0.00012381979906069018,0.0001238182666135,0.0012376584102500082
7443.208436145382,0.0001249234863244208,0.0001249219404419,0.0012374787930124458
7443.2092030676895,0.00012604706812472058,0.0001260455086062,0.0012372662364832994
7443.209969989996,0.00012719081433672016,0.0001271892409831,0.0012370178546525859
7443.210736912304,0.0001283549859855107,0.0001283533985993,0.0012367309537786371
7443.211503834611,0.00012953983408350487,0.0001295382324693,0.0012364027008370752
7443.212270756919,0.0001307455984262162,0.0001307439823913,0.001236030054043458
7443.2130376792265,0.00013197250630448602,0.000131970875659,0.0012356101131208233
7443.213804601533,0.00013322077116759997,0.0001332191257252,0.0012351397676555443
7443.214571523841,0.00013449059122389647,0.0001344889308021,0.0012346159543191004
7443.215338446149,0.00013578214796536677,0.0001357804723859,0.001234035673425708
7443.216105368456,0.0001370956046436253,0.0001370939137333,0.0012333956185448685
7443.216872290764,0.00013843110468565685,0.0001384293982763,0.0012326928947962112
7443.2176392130705,0.00013978877003468414,0.0001397870479642,0.001231924208450846
7443.218406135378,0.00014116869945759276,0.0001411669615701,0.0012310865612173987
7443.219173057686,0.00014257096677391538,0.0001425692129203,0.0012301769641889667
7443.219939979993,0.00014399561904921717,0.0001439938490879,0.0012291923081232808
7443.220706902301,0.00014544267474103078,0.0001454408885382,0.001228129756855535
7443.221473824608,0.00014691212178571104,0.0001469103192159,0.0012269865184741657
7443.222240746915,0.0001484039156613853,0.0001484020966082,0.0012257597614129718
7443.223007669223,0.00014991797741778279,0.0001499161417741,0.001224446988209449
7443.22377459153,0.00015145419166061176,0.0001514523393294,0.0012230456260744153
7443.224541513838,0.0001530124045418657,0.0001530105354363,0.0012215535096055706
7443.2253084361455,0.0001545924217095408,0.0001545905357538,0.001219968435719777
7443.226075358452,0.00015619400626987805,0.0001561921033994,0.0012182885284436223
7443.22684228076,0.00015781687675326268,0.0001578149569153,0.001216512046895327
7443.227609203068,0.0001594607050754702,0.0001594587682295,0.001214637483850219
7443.228376125375,0.0001611251145385025,0.0001611231606565,0.0012126636509116261
7443.229143047683,0.00016280967786515006,0.000162807706932,0.0012105895889072702
7443.229909969989,0.00016451391525824121,0.000164511927272,0.00120841465671642
7443.230676892297,0.00016623729254624866,0.0001662352875185,0.0012061384670959813
7443.231443814605,0.0001679792193677924,0.0001679771973238,0.0012037610012611594
7443.232210736912,0.0001697390474581462,0.0001697370084372,0.0012012824810260167
7443.23297765922,0.000171516069031528,0.0001715140130869,0.0011987035875382994
7443.233744581527,0.0001733095152537476,0.0001733074424528,0.0011960253513971435
7443.234511503834,0.00017511855485696526,0.0001751164652812,0.0011932491681528924
7443.235278426142,0.00017694229289265832,0.000176940186638,0.0011903766455409108
7443.236045348449,0.000178779769615468,0.0001787776467916,0.0011874101187261477
7443.236812270757,0.00018062995956656346,0.0001806278202974,0.001184351978521881
7443.237579193064,0.00018249177080632706,0.0001824896152295,0.0011812052013751148
7443.238346115371,0.00018436404436510787,0.0001843618726316,0.001177973231054601
7443.239113037679,0.0001862455539049175,0.0001862433661792,0.0011746596737219803
7443.239879959987,0.00018813500558572204,0.0001881328020449,0.0011712688048447417
7443.240646882294,0.00019003103818980108,0.0001900288190235,0.0011678051321280354
7443.2414138046015,0.00019193222349726227,0.000191929988907,0.0011642736369714144
7443.242180726908,0.00019383706690213255,0.0001938348171009,0.0011606796272185134
7443.242947649216,0.00019574400833660504,0.0001957417435481,0.0011570288810064894
7443.243714571524,0.00019765142344608063,0.0001976491439041,0.0011533275255360003
7443.244481493831,0.00019955762508052329,0.0001995553310284,0.0011495819788242831
7443.245248416139,0.00020146086508740724,0.000201458556777,0.001145799138129015
7443.246015338446,0.00020335933639233398,0.0002033570140837,0.0011419860015320553
7443.246782260753,0.00020525117541297667,0.0002052488393729,0.00113815020040709
7443.247549183061,0.00020713446478914398,0.0002071321152909,0.0011342993531879833
7443.248316105368,0.0002090072364082276,0.0002090048737304,0.0011304414989996212
7443.249083027676,0.00021086747478162818,0.0002108650992072,0.0011265849289908648
7443.249849949983,0.0002127131207029376,0.0002127107325184,0.0011227381473907824
7443.25061687229,0.000214542075239354,0.0002145396747338,0.0011189098505766178
7443.251383794598,0.0002163522040273478,0.0002163497914917,0.0011151088388779748
7443.252150716906,0.00021814134184495467,0.0002181389175709,0.0011113441295409112
7443.252917639213,0.00021990729748913782,0.0002199048617683,0.0011076248238654225
7443.2536845615205,0.00022164785892530358,0.0002216454120483,0.0011039601410982474
7443.254451483827,0.00022336079867366144,0.0002233583409293,0.0011003593379184666
7443.255218406135,0.00022504387946711707,0.0002250414111417,0.0010968316473652941
7443.255985328443,0.00022669486009953597,0.0002266923814759,0.001093386385469686
7443.25675225075,0.00022831150149442813,0.0002283090128515,0.001090032713577268
7443.2575191730575,0.00022989157294950728,0.0002298890745615,0.0010867797924016438
7443.258286095365,0.0002314328585155629,0.0002314303506513,0.0010836367208761127
7443.259053017672,0.00023293316351728467,0.00023293064644,0.0010806123295224583
7443.25981993998,0.00023439032116923372,0.0002343877951358,0.0010777154297894535
7443.260586862287,0.00023580219924036034,0.0002357996645012,0.001074954523666188
7443.261353784595,0.00023716670677943427,0.0002371641635782,0.0010723379096986955
7443.262120706902,0.0002384818008172643,0.0002384792493904,0.0010698737398831797
7443.262887629209,0.00023974549305533197,0.0002397429336324,0.0010675697060994376
7443.263654551517,0.00024095585648882198,0.0002409532892923,0.001065433275273581
7443.264421473825,0.00024211103191762752,0.0002421084571629,0.001063471618333545
7443.265188396132,0.00024320923433793622,0.0002432066522336,0.0010616914926106346
7443.265955318439,0.00024424875916510147,0.0002442461699134,0.0010600992033424775
7443.266722240747,0.0002452279882435502,0.0002452253920405,0.0010587007440682437
7443.267489163054,0.00024614539563380444,0.0002461427926698,0.001057501613680316
7443.268256085362,0.000246999553130733,0.000246996943591,0.0010565068923590658
7443.269023007669,0.000247789135472504,0.0002477865195377,0.001055721194531463
7443.2697899299765,0.00024851292523605536,0.0002485103030831,0.001055148588548582
7443.270556852284,0.00024916981736022224,0.000249167189163,0.0010547926599301749
7443.271323774591,0.00024975882329463097,0.0002497561892247,0.001054656518885271
7443.272090696899,0.0002502790747384172,0.0002502764349661,0.0010547426558732615
7443.272857619207,0.000250729826941915,0.0002507271816371,0.0010550530651339102
7443.2736245415135,0.0002511104615640149,0.000251107810897,0.0010555892329295249
7443.274391463821,0.00025142048905975296,0.0002514178332024,0.001056352017322455
7443.275158386128,0.00025165955058115017,0.0002516568897079,0.0010573417056982815
7443.275925308436,0.00025182741938947854,0.0002518247536782,0.0010585580804207124
7443.276692230744,0.00025192400175925425,0.0002519213313923,0.0010600003340307917
7443.277459153051,0.0002519493373769164,0.0002519466625422,0.0010616670565966185
7443.278226075358,0.0002519035992267226,0.0002519009201185,0.001063556346414187
7443.278992997666,0.00025178709296611685,0.0002517844097863,0.0010656655903031685
7443.279759919973,0.00025160025579484705,0.0002515975687534,0.001067991817390663
7443.280526842281,0.00025134365482248785,0.0002513409641387,0.0010705313386077469
7443.281293764588,0.00025101798494854837,0.0002510152908515,0.001073280053669265
7443.282060686895,0.00025062406626096315,0.0002506213689905,0.0010762332334222297
7443.282827609203,0.00025016284097772995,0.0002501601407848,0.0010793857572416615
7443.28359453151,0.00024963536994180164,0.0002496326670894,0.0010827318528261977
7443.284361453818,0.00024904282869198357,0.0002490401234553,0.0010862653961363797
7443.285128376126,0.000248386503140527,0.0002483837958075,0.001089979730029624
7443.2858952984325,0.0002476677848715698,0.000247665075743,0.0010938678219685669
7443.28666222074,0.00024688816609177663,0.0002468854554816,0.0010979221806924888
7443.287429143047,0.00024604923427272397,0.0002460465225083,0.0011021348305662716
7443.288196065355,0.0002451526664931271,0.0002451499539147,0.0011064976287992446
7443.288962987663,0.00024420022354053724,0.0002441975105016,0.0011110018818997352
7443.2897299099695,0.00024319374378180058,0.0002431910306486,0.001115638678509174
7443.290496832277,0.00024213513684425247,0.0002421324239953,0.0011203988741842578
7443.291263754585,0.0002410263771540719,0.0002410236649801,0.0011252728947271974
7443.292030676892,0.00023986949734470603,0.0002398667862478,0.0011302510649498258
7443.2927975992,0.00023866658157919036,0.0002386638719721,0.0011353235275873732
7443.293564521507,0.00023741975883571423,0.0002374170511413,0.0011404801808494948
7443.294331443814,0.00023613119615483035,0.0002361284908052,0.0011457108039467402
7443.295098366122,0.00023480309192399295,0.0002348003893594,0.0011510051581827537
7443.295865288429,0.00023343766919535356,0.0002334349698636,0.001156352775738567
7443.296632210737,0.0002320371690812442,0.0002320344734361,0.0011617433841946718
7443.297399133045,0.00023060384427248622,0.0002306011527732,0.001167166449019722
7443.298166055351,0.0002291399526783304,0.0002291372657879,0.0011726117186472921
7443.298932977659,0.00022764775122806487,0.0002276450694124,0.001178068855963978
7443.299699899966,0.00022612948987715565,0.0002261268136037,0.001183527690941088
7443.300466822274,0.00022458740579656152,0.0002245847355331,0.001188978162375791
7443.301233744582,0.00022302371781890694,0.0002230210540323,0.001194410374623471
7443.3020006668885,0.00022144062111559593,0.0002214379642703,0.001199814722234837
7443.302767589196,0.0002198402821386457,0.0002198376326958,0.001205181666672842
7443.303534511504,0.00021822483385898554,0.0002182221922749,0.001210502038309979
7443.304301433811,0.00021659637127947082,0.0002165937380043,0.0012157669908042616
7443.305068356119,0.00021495694724901963,0.0002149543227258,0.0012209678718472004
7443.305835278426,0.0002133085686053719,0.0002133059532685,0.0012260965209017229
7443.306602200733,0.00021165319260358829,0.000211650586878,0.0012311449860481108
7443.307369123041,0.000209992723692155,0.0002099901279919,0.001236105849269992
7443.308136045348,0.00020832901058956622,0.0002083264253171,0.0012409719325216454
7443.308902967656,0.00020666384368044224,0.0002066612692253,0.0012457366355499333
7443.3096698899635,0.00020499895274689791,0.0002049963894849,0.0012503937285729828
7443.31043681227,0.00020333600499573988,0.0002033334532881,0.001254937443213339
7443.311203734578,0.0002016766033937588,0.0002016740635863,0.0012593624651759615
7443.311970656885,0.00020002228532384664,0.0002000197577463,0.00126366393756737
7443.312737579193,0.00019837452150434437,0.0001983720064696,0.0012678375286595078
7443.313504501501,0.00019673471522105925,0.0001967322130246,0.0012718793840544441
7443.314271423807,0.00019510420181210618,0.0001951017127315,0.0012757861380763573
7443.315038346115,0.0001934842484137629,0.0001934817727085,0.0012795547757470961
7443.315805268423,0.00019187605397204594,0.0001918735918827,0.0012831830174088704
7443.31657219073,0.0001902807494719799,0.0001902783012203,0.001286668876162406
7443.317339113038,0.00018869939838851366,0.0001886969641771,0.0012900109041344085
7443.3181060353445,0.00018713299736343388,0.0001871305773757,0.0012932080731129262
7443.318872957652,0.00018558247704672355,0.0001855800714468,0.0012962598326413859
7443.31963987996,0.00018404870314386694,0.0001840463120766,0.0012991660848697178
7443.320406802267,0.0001825324776075051,0.0001825301011985,0.001301927183239542
7443.321173724575,0.0001810345399776829,0.0001810321783337,0.0013045437582699117
7443.3219406468825,0.00017955556887170335,0.0001795532220805,0.0013070170371494568
7443.322707569189,0.000178096183576684,0.0001780938517076,0.001309348448385291
7443.323474491497,0.00017665694574727048,0.0001766546288515,0.0013115398025756709
7443.324241413804,0.00017523836121135974,0.0001752360593221,0.0013135933715057605
7443.325008336112,0.00017384088182752368,0.0001738385949608,0.0013155115089377525
7443.3257752584195,0.0001724649074323493,0.000172462635587,0.0013172971302235358
7443.326542180726,0.00017111078782276442,0.0001711085309814,0.0013189531529961024
7443.327309103034,0.00016977882477893537,0.0001697765829081,0.001320482952934576
7443.328076025342,0.00016846927413036639,0.0001684670471814,0.0013218899503715982
7443.328842947649,0.00016718234782566482,0.0001671801357351,0.001323177873428432
7443.329609869957,0.00016591821601107416,0.0001659160187014,0.001324350530685698
7443.330376792264,0.0001646770091216296,0.0001646748265017,0.001325412011031918
7443.331143714571,0.00016345881994886153,0.0001634566519147,0.00132636643178336
7443.331910636879,0.0001622637056914893,0.000162261552127,0.0013272179768271757
7443.332677559186,0.00016109168999563456,0.000161089550773,0.0013279710721765569
7443.333444481494,0.00015994276494236698,0.000159940639923,0.0013286300267466938
7443.334211403801,0.00015881689301920567,0.0001588147820543,0.0013291992586367033
7443.334978326108,0.0001577140090351037,0.0001577119119663,0.001329683203738078
7443.335745248416,0.00015663402198887448,0.0001566319386488,0.0013300863747557623
7443.336512170724,0.0001555768168982051,0.0001555747471113,0.0013304131573612767
7443.337279093031,0.000154542256562271,0.0001545402001454,0.001330667922685881
7443.3380460153385,0.0001535301832674476,0.0001535281400303,0.0013308551430470338
7443.338812937645,0.00015254042044534358,0.0001525383901914,0.0013309790020991476
7443.339579859953,0.00015157277425108218,0.0001515707567779,0.0013310438141771442
7443.340346782261,0.00015062703509642261,0.0001506250301964,0.001331053690079209
7443.341113704568,0.0001497029791069369,0.0001497009865678,0.0013310126957542282
7443.3418806268755,0.00014880036951504157,0.0001487983891205,0.0013309247185306324
7443.342647549183,0.00014791895799794335,0.0001479169895279,0.0013307937442722801
7443.34341447149,0.00014705848594089382,0.0001470565291723,0.0013306234036831624
7443.344181393798,0.00014621868563659913,0.0001462167403438,0.0013304172932299303
