wavenumber,absorbance,absorbance_matlab,error_percentage
7443.2,7.147317328520231e-05,0.0001138120220436,37.200682316476374
7443.200766922308,7.203984151667688e-05,0.00011473283846,37.210791187919085
7443.2015338446145,7.261865815753954e-05,0.0001156705748465,37.21941967185023
7443.202300766922,7.320989000555081e-05,0.0001166255390769,37.2265366702588
7443.20306768923,7.381380446817185e-05,0.0001175980385419,37.23211255613578
7443.203834611537,7.44306690688375e-05,0.000118588379549,37.23611929608735
7443.204601533845,7.50607509160435e-05,0.0001195968666761,37.23853057176832
7443.2053684561515,7.570431612654023e-05,0.000120623802064,37.239321899028354
7443.206135378459,7.636162922028302e-05,0.0001216694846752,37.23847074380855
7443.206902300767,7.703295246390414e-05,0.0001227342094823,37.23595663439428
7443.207669223074,7.771854518080652e-05,0.0001238182666135,37.23176126879101
7443.208436145382,7.841866302010557e-05,0.0001249219404419,37.225868616268144
7443.2092030676895,7.913355717630478e-05,0.0001260455086062,37.21826501288573
7443.209969989996,7.986347357408223e-05,0.0001271892409831,37.20893924927666
7443.210736912304,8.06086520111795e-05,0.0001283533985993,37.19788264989571
7443.211503834611,8.136932525039454e-05,0.0001295382324693,37.18508914371769
7443.212270756919,8.2145718082958e-05,0.0001307439823913,37.17055532459889
7443.2130376792265,8.293804633728352e-05,0.000131970875659,37.154280500807296
7443.213804601533,8.374651585609053e-05,0.0001332191257252,37.13626673332172
7443.214571523841,8.45713214343401e-05,0.0001344889308021,37.11651886147678
7443.215338446149,8.541264571018801e-05,0.0001357804723859,37.09504451609374
7443.216105368456,8.627065802774125e-05,0.0001370939137333,37.071854119234935
7443.216872290764,8.714551326522341e-05,0.0001384293982763,37.046960869334875
7443.2176392130705,8.80373506200043e-05,0.0001397870479642,37.02038071327537
7443.218406135378,8.894629237865492e-05,0.0001411669615701,36.992132302510164
7443.219173057686,8.987244264362863e-05,0.0001425692129203,36.96223693549482
7443.219939979993,9.081588604568328e-05,0.0001439938490879,36.93071848489488
7443.220706902301,9.177668643531274e-05,0.0001454408885382,36.897603309672014
7443.221473824608,9.275488554634388e-05,0.0001469103192159,36.86292015332774
7443.222240746915,9.375050165584295e-05,0.0001484020966082,36.82670002745584
7443.223007669223,9.476352823503482e-05,0.0001499161417741,36.788976081155745
7443.22377459153,9.579393258358757e-05,0.0001514523393294,36.74978345812055
7443.224541513838,9.68416544820977e-05,0.0001530105354363,36.709159139950884
7443.2253084361455,9.790660483202693e-05,0.0001545905357538,36.66714177900746
7443.226075358452,9.898866431886596e-05,0.0001561921033994,36.62377151952343
7443.22684228076,0.00010008768209269578,0.0001578149569153,36.57908980933075
7443.227609203068,0.00010120347446029785,0.0001594587682295,36.53313920333224
7443.228376125375,0.00010233582361830946,0.0001611231606565,36.4859631592753
7443.229143047683,0.00010348447642299962,0.000162807706932,36.43760582770075
7443.229909969989,0.00010464914318957548,0.000164511927272,36.388111837902706
7443.230676892297,0.00010582949656200783,0.0001662352875185,36.337526080177014
7443.231443814605,0.00010702517041971436,0.0001679771973238,36.28589348743086
7443.232210736912,0.00010823575886263733,0.0001697370084372,36.23325881657515
7443.23297765922,0.00010946081526880166,0.0001715140130869,36.17966643148756
7443.233744581527,0.00011069985141850168,0.0001733074424528,36.125160090196005
7443.234511503834,0.0001119523367184829,0.0001751164652812,36.06978273647133
7443.235278426142,0.00011321769752104227,0.000176940186638,36.013576298145814
7443.236045348449,0.00011449531653019238,0.0001787776467916,35.95658149384924
7443.236812270757,0.00011578453233960008,0.0001806278202974,35.89883764917097
7443.237579193064,0.0001170846390644148,0.0001824896152295,35.84038252414064
7443.238346115371,0.00011839488611154302,0.0001843618726316,35.78125215286521
7443.239113037679,0.00011971447808020669,0.0001862433661792,35.72148069691804
7443.239879959987,0.0001210425747848584,0.0001881328020449,35.66110031361239
7443.240646882294,0.00012237829143442653,0.0001900288190235,35.60014104003216
7443.2414138046015,0.00012372069895970588,0.000191929988907,35.538630693270676
7443.242180726908,0.0001250688244779147,0.0001938348171009,35.47659478905146
7443.242947649216,0.0001264216519387487,0.0001957417435481,35.41405647708311
7443.243714571524,0.00012777812290823263,0.0001976491439041,35.35103649615048
7443.244481493831,0.00012913713753361802,0.0001995553310284,35.287553147232295
7443.245248416139,0.00013049755567623572,0.000201458556777,35.22362228540779
7443.246015338446,0.00013185819819973302,0.0002033570140837,35.159257331806955
7443.246782260753,0.00013321784844404927,0.0002052488393729,35.094469303177625
7443.247549183061,0.00013457525387117607,0.0002071321152909,35.02926686082638
7443.248316105368,0.00013592912786627024,0.0002090048737304,34.96365637788513
7443.249083027676,0.00013727815173329738,0.0002108650992072,34.897642023535965
7443.249849949983,0.0001386209768349205,0.0002127107325184,34.831225865422915
7443.25061687229,0.00013995622691398925,0.0002145396747338,34.764407987638464
7443.251383794598,0.00014128250057660947,0.0002163497914917,34.69718662426832
7443.252150716906,0.0001425983739180007,0.0002181389175709,34.62955830811206
7443.252917639213,0.000143902403314075,0.0002199048617683,34.561518032422605
7443.2536845615205,0.0001451931283576601,0.0002216454120483,34.49305942501519
7443.254451483827,0.00014646907491677486,0.0002233583409293,34.42417493460118
7443.255218406135,0.00014772875834504024,0.0002250414111417,34.35485602602222
7443.255985328443,0.00014897068678909421,0.0002266923814759,34.28509338549099
7443.25675225075,0.00015019336462112053,0.0002283090128515,34.21487713285702
7443.2575191730575,0.00015139529596996056,0.0002298890745615,34.144197039925345
7443.258286095365,0.0001525749883265974,0.0002314303506513,34.07304275467106
7443.259053017672,0.00015373095623776847,0.00023293064644,34.001404028487244
7443.25981993998,0.00015486172506101422,0.0002343877951358,33.92927094549007
7443.260586862287,0.00015596583475445714,0.0002357996645012,33.856634154089974
7443.261353784595,0.0001570418437208594,0.0002371641635782,33.78348509677851
7443.262120706902,0.0001580883326510418,0.0002384792493904,33.70981623971614
7443.262887629209,0.0001591039083848278,0.0002397429336324,33.63562129894379
7443.263654551517,0.00016008720776012925,0.0002409532892923,33.56089546222058
7443.264421473825,0.0001610369014243886,0.0002421084571629,33.485635606674954
7443.265188396132,0.0001619516976142194,0.0002432066522336,33.40984050935219
7443.265955318439,0.0001628303458755456,0.0002442461699134,33.33351105023314
7443.266722240747,0.00016367164069943128,0.0002452253920405,33.25665040739329
7443.267489163054,0.00016447442507730502,0.0002461427926698,33.17926424197718
7443.268256085362,0.00016523759394915382,0.000246996943591,33.10136087239636
7443.269023007669,0.00016596009752094406,0.0002477865195377,33.022951437964046
7443.2697899299765,0.00016664094445921924,0.0002485103030831,32.94405004870331
7443.270556852284,0.00016727920492128455,0.000249167189163,32.864673923076616
7443.271323774591,0.00016787401342921934,0.0002497561892247,32.78484351064995
7443.272090696899,0.00016842457156464544,0.0002502764349661,32.70458259985261
7443.272857619207,0.00016893015046639674,0.0002507271816371,32.6239184106873
7443.2736245415135,0.00016939009313206763,0.000251107810897,32.54288167023668
7443.274391463821,0.00016980381650496328,0.0002514178332024,32.4615066711416
7443.275158386128,0.0001701708133324198,0.0002516568897079,32.37983131320652
7443.275925308436,0.00017049065379924277,0.0002518247536782,32.29789712527302
7443.276692230744,0.00017076298691369573,0.0002519213313923,32.21574926984721
7443.277459153051,0.00017098754165117679,0.0002519466625422,32.1334365274487
7443.278226075358,0.00017116412784428606,0.0002519009201185,32.051011261186936
7443.278992997666,0.00017129263681377023,0.0002517844097863,31.968529362420227
7443.279759919973,0.00017137304174207708,0.0002515975687534,31.886050174814656
7443.280526842281,0.00017140539778396404,0.0002513409641387,31.803636398332706
7443.281293764588,0.0001713898419140413,0.0002510152908515,31.721353973039395
7443.282060686895,0.00017132659251334217,0.0002506213689905,31.639271940998604
7443.282827609203,0.00017121594869570685,0.0002501601407848,31.557462288528544
7443.28359453151,0.0001710582893777431,0.0002496326670894,31.475999767096734
7443.284361453818,0.0001708540720955664,0.0002490401234553,31.39496169329804
7443.285128376126,0.00017060383157693887,0.0002483837958075,31.314427729754723
7443.2858952984325,0.00017030817807225338,0.000247665075743,31.23447964501027
7443.28666222074,0.00016996779545276467,0.0002468854554816,31.155201054185987
7443.287429143047,0.00016958343908994364,0.0002460465225083,31.076677141729164
7443.288196065355,0.00016915593351633898,0.0002451499539147,30.998994364405704
7443.288962987663,0.0001686861698909859,0.0002441975105016,30.922240138938413
7443.2897299099695,0.0001681751032707768,0.0002431910306486,30.846502511935892
7443.290496832277,0.0001676237497037712,0.0002421324239953,30.77186981491379
7443.291263754585,0.0001670331831644258,0.0002410236649801,30.6984303063283
7443.292030676892,0.00016640453233386662,0.0002398667862478,30.626271799898753
7443.2927975992,0.0001657389772442289,0.0002386638719721,30.555481282226115
7443.293564521507,0.0001650377458107313,0.0002374170511413,30.486144521899476
7443.294331443814,0.00016430211024753393,0.0002361284908052,30.418345669655345
7443.295098366122,0.00016353338340676794,0.0002348003893594,30.352166854181135
7443.295865288429,0.00016273291503658284,0.0002334349698636,30.28768777374254
7443.296632210737,0.00016190208798157524,0.0002320344734361,30.224985286006877
7443.297399133045,0.0001610423143510346,0.0002306011527732,30.16413300005385
7443.298166055351,0.00016015503165382644,0.0002291372657879,30.105200870262056
7443.298932977659,0.0001592416989234541,0.0002276450694124,30.04825479660484
7443.299699899966,0.00015830379286015139,0.0002261268136037,29.99335623346831
7443.300466822274,0.00015734280397833425,0.0002245847355331,29.940561808509656
7443.301233744582,0.00015636023280660882,0.0002230210540323,29.889922955900268
7443.3020006668885,0.00015535758612727346,0.0002214379642703,29.8414855649436
7443.302767589196,0.00015433637327947459,0.0002198376326958,29.79528964768407
7443.303534511504,0.00015329810255035876,0.0002182221922749,29.751369027928533
7443.304301433811,0.0001522442776451545,0.0002165937380043,29.709751053776067
7443.305068356119,0.00015117639425807927,0.0002149543227258,29.670456336473457
7443.305835278426,0.0001500959367679081,0.0002133059532685,29.633498517983675
7443.306602200733,0.00014900437503670753,0.000211650586878,29.598884068959897
7443.307369123041,0.00014790316135888517,0.0002099901279919,29.566612119694373
7443.308136045348,0.00014679372753704666,0.0002083264253171,29.53667432558906
7443.308902967656,0.00014567748210461427,0.0002066612692253,29.50905476836196
7443.3096698899635,0.0001445558077137429,0.0002049963894849,29.4837298954522
7443.31043681227,0.00014343005867041008,0.0002033334532881,29.460668497482175
7443.311203734578,0.00014230155863299577,0.0002016740635863,29.43983172526182
7443.311970656885,0.00014117159849155253,0.0002000197577463,29.421173146999298
7443.312737579193,0.00014004143439714744,0.0001983720064696,29.40463884524532
7443.313504501501,0.0001389122859832672,0.0001967322130246,29.39016755436123
7443.314271423807,0.00013778533474687952,0.0001951017127315,29.377690837342662
7443.315038346115,0.00013666172260272215,0.0001934817727085,29.367133301689897
7443.315805268423,0.00013554255062217974,0.0001918735918827,29.358412852852457
7443.31657219073,0.00013442887793127932,0.0001902783012203,29.35144098451849
7443.317339113038,0.00013332172077772954,0.0001886969641771,29.346123103177472
7443.3181060353445,0.0001322220517772498,0.0001871305773757,29.34235888569454
7443.318872957652,0.00013113079930272424,0.0001855800714468,29.340042667073043
7443.31963987996,0.00013004884705141996,0.0001840463120766,29.339063856224573
7443.320406802267,0.00012897703375279153,0.0001825301011985,29.339307376743267
7443.321173724575,0.00012791615302493517,0.0001810321783337,29.340654129927696
7443.3219406468825,0.00012686695338519778,0.0001795532220805,29.342981476367562
7443.322707569189,0.0001258301383859282,0.0001780938517076,29.34616373364757
7443.323474491497,0.00012480636688064174,0.0001766546288515,29.350072685863854
7443.324241413804,0.00012379625342577247,0.0001752360593221,29.35457810185998
7443.325008336112,0.0001228003687804782,0.0001738385949608,29.359548259021967
7443.3257752584195,0.00012181924053367924,0.000172462635587,29.36485046801534
7443.326542180726,0.00012085335382067021,0.0001711085309814,29.370351596433654
7443.327309103034,0.00011990315213420902,0.0001697765829081,29.375918586420983
7443.328076025342,0.00011896903823240514,0.0001684670471814,29.38141896420668
7443.328842947649,0.00011805137511519012,0.0001671801357351,29.38672133736948
7443.329609869957,0.00011715048707250551,0.0001659160187014,29.391695877574115
7443.330376792264,0.00011626666080607471,0.0001646748265017,29.396214785218284
7443.331143714571,0.00011540014659773085,0.0001634566519147,29.400152734100715
7443.331910636879,0.00011455115952726651,0.000162261552127,29.403387293122385
7443.332677559186,0.00011371988074245332,0.000161089550773,29.405799322947917
7443.333444481494,0.00011290645874898618,0.000159940639923,29.40727334632237
7443.334211403801,0.0001121110107438319,0.0001588147820543,29.407697889545144
7443.334978326108,0.00011133362396052863,0.0001577119119663,29.406965794493388
7443.335745248416,0.00011057435703062665,0.0001566319386488,29.404974499768926
7443.336512170724,0.00010983324136316577,0.0001555747471113,29.401626290551008
7443.337279093031,0.00010911028252000261,0.0001545402001454,29.39682851624005
7443.3380460153385,0.00010840546159045159,0.0001535281400303,29.390493775892214
7443.338812937645,0.00010771873656829093,0.0001525383901914,29.382540071958864
7443.339579859953,0.00010705004370543348,0.0001515707567779,29.37289093152956
7443.340346782261,0.0001063992988629991,0.0001506250301964,29.361475496957556
7443.341113704568,0.00010576639883506742,0.0001497009865678,29.348228585544085
7443.3418806268755,0.0001051512226501275,0.0001487983891205,29.333090719837106
7443.342647549183,0.00010455363285317395,0.0001479169895279,29.31600812937508
7443.34341447149,0.00010397347675193326,0.0001470565291723,29.296932725705858
7443.344181393798,0.00010341058763178206,0.0001462167403438,29.275822051132906
7443.344948316105,0.00010286478594332507,0.0001453973473862,29.25263920386474
7443.345715238413,0.00010233588044376104,0.0001445980677652,29.227352740331753
7443.34648216072,0.00010182366931027753,0.0001438186130897,29.1999365570506
7443.347249083027,0.00010132794120747908,0.0001430586900631,29.17036975329106
7443.348016005335,0.00010084847631459219,0.0001423180013768,29.138636476782313
7443.348782927643,0.00010038504731636329,0.0001415962465536,29.10472575389672
7443.34954984995,9.99374203463597e-05,0.000140893122729,29.068631306736165
7443.350316772257,9.950535588792658e-05,0.0001402083253784,29.030351357968627
7443.351083694564,9.908860963739361e-05,0.0001395415490015,28.98988842647256
7443.351850616872,9.868693331652054e-05,0.0001388924877451,28.94724911426887
7443.35261753918,9.830007544972002e-05,0.0001382608359899,28.902443887363106
7443.353384461487,9.792778209368777e-05,0.000137646288885,28.855486851880208
7443.3541513837945,9.756979752531254e-05,0.0001370485428379,28.806395526060157
7443.354918306102,9.72258648920501e-05,0.0001364672959714,28.75519061180335
7443.355685228409,9.689572681759187e-05,0.0001359022485331,28.701895764445577
7443.356452150717,9.657912596802654e-05,0.0001353531032696,28.646537364084214
7443.357219073024,9.627580558298755e-05,0.0001348195657707,28.589144288795122
7443.357985995332,9.598550996332162e-05,0.0001343013447718,28.529747690600765
7443.358752917639,9.570798492772157e-05,0.0001337981524337,28.468380775925105
7443.359519839946,9.544297823022774e-05,0.0001333097045873,28.405078590714776
7443.360286762254,9.519023994386853e-05,0.0001328357209506,28.339877810977804
7443.361053684562,9.494952281422086e-05,0.0001323759253254,28.272816540605394
7443.361820606869,9.472058257858127e-05,0.0001319300457639,28.203934115135702
7443.362587529176,9.45031782552606e-05,0.000131497814714,28.13327091343727
7443.363354451483,9.429707240676012e-05,0.0001310789691479,28.060868177592894
7443.364121373791,9.410203137164046e-05,0.0001306732506645,27.986767840309675
7443.364888296099,9.391782547424299e-05,0.00013028040558,27.911012361278082
7443.365655218406,9.374422920728381e-05,0.0001299001849983,27.83364457216852
7443.366422140713,9.35810213914597e-05,0.0001295323448655,27.754707529899488
7443.367189063021,9.342798531498948e-05,0.0001291766460136,27.674244379163415
7443.367955985328,9.328490885069609e-05,0.0001288328541888,27.592298223875133
7443.368722907636,9.31515845540856e-05,0.0001285007400663,27.508912006246806
7443.369489829943,9.302780974504965e-05,0.0001281800792594,27.42412839612321
7443.3702567522505,9.291338657041405e-05,0.0001278706523124,27.33798968709574
7443.371023674558,9.280812205326533e-05,0.0001275722446903,27.2505377023267
7443.371790596865,9.271182812633504e-05,0.0001272846467563,27.161813707318753
7443.372557519173,9.262432165230841e-05,0.000127007653743,27.071858330889466
7443.373324441481,9.254542443290191e-05,0.0001267410657185,26.980711493738568
7443.374091363788,9.24749632056726e-05,0.0001264846875456,26.8884123445111
7443.374858286095,9.241276963081662e-05,0.0001262383288338,26.79499920148395
7443.375625208402,9.235868026944833e-05,0.0001260018038912,26.700509502865383
7443.37639213071,9.231253655234137e-05,0.0001257749316676,26.604979761542292
7443.377159053018,9.227418474218808e-05,0.0001255575356974,26.50844552685908
7443.377925975325,9.224347588838904e-05,0.000125349444038,26.41094135174209
7443.378692897632,9.222026577601466e-05,0.0001251504892049,26.31250076455637
7443.37945981994,9.220441486974748e-05,0.0001249605081068,26.213156246977544
7443.380226742247,9.219578825282228e-05,0.0001247793419769,26.11293921561937
7443.380993664555,9.219425556210699e-05,0.0001246068363029,26.01188000793394
7443.381760586862,9.219969091979493e-05,0.0001244428407574,25.910007872982227
7443.382527509169,9.221197286212528e-05,0.0001242872091253,25.807350964682225
7443.383294431477,9.223098426570566e-05,0.0001241397992322,25.7039363393925
7443.384061353784,9.225661227191465e-05,0.000124000472872,25.59978995632789
7443.384828276092,9.22887482099453e-05,0.0001238690957334,25.49493668010962
7443.3855951984,9.232728751843849e-05,0.0001237455373281,25.389400287106035
7443.3863621207065,9.237212966661859e-05,0.0001236296709183,25.283203473329458
7443.387129043014,9.242317807516044e-05,0.000123521373444,25.1763678639295
7443.387895965322,9.248034003644794e-05,0.0001234205254522,25.06891402575902
7443.388662887629,9.254352663545286e-05,0.0001233270110262,24.96086148087008
7443.389429809937,9.261265267118995e-05,0.0001232407177147,24.85222872071669
7443.390196732244,9.26876365780127e-05,0.000123161536464,24.743033223602886
7443.390963654551,9.276840034899624e-05,0.0001230893615487,24.633291470690864
7443.391730576859,9.285486945909755e-05,0.0001230240905053,24.523018965056067
7443.392497499166,9.294697279037004e-05,0.0001229656240664,24.41223025048061
7443.393264421474,9.304464255867567e-05,0.0001229138660952,24.300938930185335
7443.3940313437815,9.314781424086653e-05,0.0001228687235232,24.189157688060128
7443.394798266088,9.325642650452406e-05,0.0001228301062871,24.076898308181203
7443.395565188396,9.33704211395292e-05,0.0001227979272684,23.964171695301463
7443.396332110703,9.348974299007962e-05,0.0001227721022342,23.850987896469647
7443.397099033011,9.361433989057421e-05,0.0001227525497788,23.73735612069388
7443.397865955319,9.374416260136627e-05,0.0001227391912671,23.623284760477144
7443.3986328776255,9.387916474786482e-05,0.00012273195078,23.50878141247384
7443.399399799933,9.401930276176738e-05,0.0001227307550601,23.39385289715924
7443.400166722241,9.416453582287372e-05,0.0001227355334597,23.278505279978702
7443.400933644548,9.431482580439792e-05,0.0001227462178901,23.162743890942476
7443.401700566856,9.447013722048582e-05,0.0001227627427723,23.046573343747475
7443.4024674891625,9.463043717401542e-05,0.0001227850449892,22.929997556022418
7443.40323441147,9.479569530926351e-05,0.0001228130638391,22.813019766808075
7443.404001333778,9.496588376389615e-05,0.000122846740991,22.695642556074365
7443.404768256085,9.514097712494366e-05,0.0001228860204409,22.577867861950875
7443.405535178393,9.532095238700456e-05,0.0001229308484703,22.45969699783368
7443.4063021007005,9.55057889106473e-05,0.0001229811736051,22.34113066986808
7443.407069023007,9.569546838477168e-05,0.0001230369465767,22.222168992859327
7443.407835945315,9.588997479114173e-05,0.0001230981202845,22.102811505550022
7443.408602867622,9.608929436871484e-05,0.000123164649759,21.98305718667194
7443.40936978993,9.629341558343966e-05,0.0001232364921277,21.862904468541203
7443.4101367122375,9.650232909662215e-05,0.0001233136065805,21.74235125170494
7443.410903634544,9.67160277376207e-05,0.0001233959543383,21.621394918292154
7443.411670556852,9.693450647864357e-05,0.0001234834986218,21.50003234397297
7443.41243747916,9.715776240921702e-05,0.0001235762046219,21.37825991137547
7443.413204401467,9.738579471486842e-05,0.0001236740394713,21.25607352101738
7443.413971323775,9.761860465784522e-05,0.0001237769722181,21.133468602029367
7443.4147382460815,9.785619555701079e-05,0.000123884973799,21.01044012344887
7443.415505168389,9.809857277375016e-05,0.0001239980170163,20.88698260323409
7443.416272090697,9.834574369558967e-05,0.0001241160765133,20.763090118264284
7443.417039013004,9.859771772445755e-05,0.0001242391287528,20.638756312724524
7443.417805935312,9.885450626687984e-05,0.0001243671519971,20.513974406051418
7443.418572857619,9.911612272329582e-05,0.000124500126287,20.38873720110814
7443.419339779926,9.93825824818405e-05,0.0001246380334242,20.263037091096983
7443.420106702234,9.965390291402113e-05,0.0001247808569542,20.136866065442675
7443.420873624541,9.99301033689766e-05,0.0001249285821494,20.010215717111194
7443.421640546849,0.00010021120517429427,0.0001250811959952,19.883077246767066
7443.4224074691565,0.00010049723163373437,0.0001252386871752,19.755441469019953
7443.423174391463,0.00010078820802991816,0.0001254010460587,19.627298816359637
7443.423941313771,0.0001010841616288543,0.0001255682646895,19.498639342662717
7443.424708236079,0.00010138512168305467,0.0001257403367748,19.369452728097375
7443.425475158386,0.00010169111943942885,0.0001259172576756,19.239728281396374
7443.426242080694,0.00010200218814899107,0.0001260990243996,19.109454942527982
7443.427009003,0.0001023183630745891,0.0001262856355914,18.978621285446547
7443.427775925308,0.00010263968150582187,0.0001264770915291,18.84721551949476
7443.428542847616,0.00010296618277007794,0.0001266733941163,18.715225491200037
7443.429309769923,0.00010329790824895646,0.0001268745468794,18.5826386854837
7443.430076692231,0.00010363490139646346,0.0001270805549646,18.449442225577034
7443.430843614538,0.00010397720775530657,0.0001272914251345,18.31562287448579
7443.431610536845,0.0001043248749783663,0.0001275071657672,18.181167034297864
7443.432377459153,0.00010467795285193393,0.0001277277868574,18.046060745732444
7443.43314438146,0.00010503649331643763,0.0001279533000149,17.910289688342342
7443.433911303768,0.00010540055049507608,0.0001281837184687,17.773839178481268
7443.434678226075,0.00010577018071778523,0.0001284190570681,17.63669416938966
7443.435445148382,0.00010614544255106294,0.0001286593322866,17.498839248897532
7443.43621207069,0.0001065263968295508,0.0001289045622282,17.36025863773005
