wavenumber,absorbance,absorbance_matlab,error_percentage
7443.2,0.00011379618244937377,0.0001138120220436,0.013917329594729681
7443.200766922308,0.00011471683322664185,0.00011473283846,0.013950002085695568
7443.2015338446145,0.00011565440197197823,0.0001156705748465,0.01398183984408215
7443.202300766922,0.00011660919656610274,0.0001166255390769,0.014012806222894756
7443.20306768923,0.00011758152440865666,0.0001175980385419,0.014042864530818091
7443.203834611537,0.00011857169181863412,0.000118588379549,0.014071977734535878
7443.204601533845,0.00011958000338792765,0.0001195968666761,0.014100108674265975
7443.2053684561515,0.00012060676127379158,0.000120623802064,0.014127220264022694
7443.206135378459,0.00012165226445806617,0.0001216694846752,0.014153275309582719
7443.206902300767,0.0001227168079354625,0.0001227342094823,0.014178236785733156
7443.207669223074,0.000123800681859223,0.0001238182666135,0.014202067883809939
7443.208436145382,0.00012490417063090213,0.0001249219404419,0.014224731808532978
7443.2092030676895,0.00012602755192067555,0.0001260455086062,0.014246192286426738
7443.209969989996,0.00012717109563993155,0.0001271892409831,0.014266413596146341
7443.210736912304,0.00012833506285390566,0.0001283533985993,0.01428536025880907
7443.211503834611,0.00012951970461919226,0.0001295382324693,0.014302997466118197
7443.212270756919,0.00013072526077967064,0.0001307439823913,0.014319291249151645
7443.2130376792265,0.00013195195867888096,0.000131970875659,0.014334208229341462
7443.213804601533,0.00013320001182328553,0.0001332191257252,0.014347716073375953
7443.214571523841,0.00013446961848302005,0.0001344889308021,0.014359783340355035
7443.215338446149,0.00013576096021663525,0.0001357804723859,0.014370379570695143
7443.216105368456,0.00013707420034720307,0.0001370939137333,0.014379475762353206
7443.216872290764,0.00013840948237819512,0.0001384293982763,0.014387043758662031
7443.2176392130705,0.00013976692833447848,0.0001397870479642,0.014393057164110783
7443.218406135378,0.0001411466370698593,0.0001411669615701,0.014397490754658123
7443.219173057686,0.00014254868249618196,0.0001425692129203,0.014400320866983691
7443.219939979993,0.0001439731117768191,0.0001439938490879,0.014401525629232869
7443.220706902301,0.00014541994347270218,0.0001454408885382,0.014401084666315043
7443.221473824608,0.00014688916562926384,0.0001469103192159,0.014398979424368548
7443.222240746915,0.00014838073383946273,0.0001484020966082,0.014395193346665518
7443.223007669223,0.00014989456927367494,0.0001499161417741,0.014389711587937233
7443.22377459153,0.00015143055666412265,0.0001514523393294,0.014382521507291475
7443.224541513838,0.0001529885422952134,0.0001530105354363,0.014373612263945167
7443.2253084361455,0.000154568331953279,0.0001545905357538,0.0143629753352799
7443.226075358452,0.0001561696888888196,0.0001561921033994,0.01435060421913815
7443.22684228076,0.00015779233178238718,0.0001578149569153,0.014336494686600297
7443.227609203068,0.00015943593270579891,0.0001594587682295,0.014320644737589311
7443.228376125375,0.00016110011512291786,0.0001611231606565,0.014303054562888693
7443.229143047683,0.00016278445192413848,0.000162807706932,0.014283726673473458
7443.229909969989,0.0001644884634855393,0.000164511927272,0.01426266584423486
7443.230676892297,0.00016621161581436512,0.0001662352875185,0.014239879202700385
7443.231443814605,0.00016795331873338545,0.0001679771973238,0.01421537613138832
7443.232210736912,0.00016971292416722796,0.0001697370084372,0.014189168404578626
7443.23297765922,0.0001714897245244699,0.0001715140130869,0.014161269970285644
7443.233744581527,0.00017328295117006163,0.0001733074424528,0.014131697053365882
7443.234511503834,0.00017509177303983182,0.0001751164652812,0.014100468124756365
7443.235278426142,0.0001769152953931715,0.000176940186638,0.014067604031316476
7443.236045348449,0.0001787525586965732,0.0001787776467916,0.014033127450228491
7443.236812270757,0.00018060253770665414,0.0001806278202974,0.013997063522245952
7443.237579193064,0.000182464140702476,0.0001824896152295,0.01395943927656469
7443.238346115371,0.00018433620893590154,0.0001843618726316,0.013920283696477465
7443.239113037679,0.0001862175162928654,0.0001862433661792,0.013879627964700735
7443.239879959987,0.00018810676915921525,0.0001881328020449,0.013837504891120539
7443.240646882294,0.000190002606544591,0.0001900288190235,0.013793949277644834
7443.2414138046015,0.00019190360045743342,0.000191929988907,0.01374899759899226
7443.242180726908,0.00019380825652054687,0.0001938348171009,0.013702688067288811
7443.242947649216,0.00019571501489479108,0.0001957417435481,0.013655060399698962
7443.243714571524,0.00019762225145354898,0.0001976491439041,0.013606155847588848
7443.244481493831,0.0001995282792734864,0.0001995553310284,0.01355601715784573
7443.245248416139,0.00020143135042688607,0.000201458556777,0.013504688283878942
7443.246015338446,0.00020332965806163795,0.0002033570140837,0.013452214660663995
7443.246782260753,0.00020522133881454235,0.0002052488393729,0.013398642565624256
7443.247549183061,0.00020710447554072277,0.0002071321152909,0.013344019655476987
7443.248316105368,0.00020897710033841735,0.0002090048737304,0.013288394422078622
7443.249083027676,0.00021083719792474234,0.0002108650992072,0.013231816247722433
7443.249849949983,0.00021268270929321388,0.0002127107325184,0.013174335330591489
7443.25061687229,0.00021451153570450446,0.0002145396747338,0.01311600259041035
7443.251383794598,0.0002163215429814564,0.0002163497914917,0.01305686964097216
7443.252150716906,0.0002181105660807345,0.0002181389175709,0.012996988561794577
7443.252917639213,0.00021987641396956024,0.0002199048617683,0.012936411915130883
7443.2536845615205,0.00022161687477461757,0.0002216454120483,0.012875192596452575
7443.254451483827,0.0002233297211678254,0.0002233583409293,0.012813383800901301
7443.255218406135,0.00022501271602366665,0.0002250414111417,0.012751038970012774
7443.255985328443,0.0002266636182669184,0.0002266923814759,0.01268821157303611
7443.25675225075,0.00022828018894083406,0.0002283090128515,0.012624955233232375
7443.2575191730575,0.00022986019745123602,0.0002298890745615,0.012561323463964165
7443.258286095365,0.0002314014279449601,0.0002314303506513,0.012497369622650712
7443.259053017672,0.00023290168583029388,0.00023293064644,0.012433147011244034
7443.25981993998,0.00023435880439260596,0.0002343877951358,0.012368708523085966
7443.260586862287,0.00023577065145856927,0.0002357996645012,0.012304106832421486
7443.261353784595,0.00023713513612134485,0.0002371641635782,0.012239394188900502
7443.262120706902,0.00023845021544260687,0.0002384792493904,0.012174622264770044
7443.262887629209,0.00023971390114103296,0.0002397429336324,0.01210984237456503
7443.263654551517,0.00024092426621524538,0.0002409532892923,0.012045105148743275
7443.264421473825,0.00024207945145478086,0.0002421084571629,0.011980460517173965
7443.265188396132,0.00024317767183169568,0.0002432066522336,0.011915957741349745
7443.265955318439,0.00024421722272351056,0.0002442461699134,0.011851645370622067
7443.266722240747,0.0002451964859232461,0.0002452253920405,0.011787571023298507
7443.267489163054,0.0002461139354266253,0.0002461427926698,0.011723781493527305
7443.268256085362,0.00024696814295055875,0.000246996943591,0.011660322602598156
7443.269023007669,0.0002477577831423805,0.0002477865195377,0.011597239177146102
7443.2697899299765,0.0002484816384756515,0.0002485103030831,0.011534575063018566
7443.270556852284,0.0002491386037736663,0.000249167189163,0.011472372999718688
7443.271323774591,0.0002497276903587701,0.0002497561892247,0.011410674553602215
7443.272090696899,0.00025024802979154223,0.0002502764349661,0.011349520206169259
7443.272857619207,0.00025069887717298804,0.0002507271816371,0.011288949178608485
7443.2736245415135,0.00025107961400243497,0.000251107810897,0.011228999394456927
7443.274391463821,0.00025138975056569236,0.0002514178332024,0.01116970755413501
7443.275158386128,0.0002516289278364882,0.0002516568897079,0.011111109035912092
7443.275925308436,0.0002517969188893584,0.0002518247536782,0.011053237791360703
7443.276692230744,0.0002518936298042826,0.0002519213313923,0.010996126395602844
7443.277459153051,0.00025191910006602277,0.0002519466625422,0.010939806028432373
7443.278226075358,0.00025187350245069266,0.0002519009201185,0.010884306335380926
7443.278992997666,0.00025175714240180657,0.0002517844097863,0.010829655623470527
7443.279759919973,0.00025157045690008445,0.0002515975687534,0.010775880486400284
7443.280526842281,0.0002513140128316645,0.0002513409641387,0.010723006147392699
7443.281293764588,0.00025098850486889604,0.0002510152908515,0.010671056138887509
7443.282060686895,0.0002505947528695139,0.0002506213689905,0.010620052509224494
