wavenumber,absorbance,absorbance_matlab,error_percentage
7443.2,3.741028736602455e-05,0.0001138120220436,67.12975774062504
7443.200766922308,3.745842704553356e-05,0.00011473283846,67.35160783231828
7443.2015338446145,3.750666017726337e-05,0.0001156705748465,67.57458824161947
7443.202300766922,3.755498700441666e-05,0.0001166255390769,67.79865945172281
7443.20306768923,3.76034077708172e-05,0.0001175980385419,68.02377978658278
7443.203834611537,3.765192272108724e-05,0.000118588379549,68.24990537497843
7443.204601533845,3.770053210082022e-05,0.0001195968666761,68.4769901180411
7443.2053684561515,3.774923615618258e-05,0.000120623802064,68.70498565767826
7443.206135378459,3.7798035134379055e-05,0.0001216694846752,68.9338413528405
7443.206902300767,3.7846929283248866e-05,0.0001227342094823,69.16350425615694
7443.207669223074,3.789591885144518e-05,0.0001238182666135,69.39391909778733
7443.208436145382,3.7945004088610394e-05,0.0001249219404419,69.62502827414993
7443.2092030676895,3.7994185245032776e-05,0.0001260455086062,69.85677183965609
7443.209969989996,3.804346257182125e-05,0.0001271892409831,70.08908750632753
7443.210736912304,3.809283632108734e-05,0.0001283533985993,70.32191064920107
7443.211503834611,3.814230674553587e-05,0.0001295382324693,70.55517431537024
7443.212270756919,3.819187409893988e-05,0.0001307439823913,70.78880924352106
7443.2130376792265,3.824153863573074e-05,0.000131970875659,71.02274388589859
7443.213804601533,3.8291300611178944e-05,0.0001332191257252,71.25690444015902
7443.214571523841,3.834116028157366e-05,0.0001344889308021,71.49121488816611
7443.215338446149,3.8391117903873546e-05,0.0001357804723859,71.72559703963717
7443.216105368456,3.8441173735884274e-05,0.0001370939137333,71.95997058580804
7443.216872290764,3.849132803644361e-05,0.0001384293982763,72.19425316028874
7443.2176392130705,3.854158106500541e-05,0.0001397870479642,72.42836040512418
7443.218406135378,3.859193308212173e-05,0.0001411669615701,72.66220604814964
7443.219173057686,3.864238434902892e-05,0.0001425692129203,72.89570198396828
7443.219939979993,3.869293512782772e-05,0.0001439938490879,73.12875836508273
7443.220706902301,3.874358568166822e-05,0.0001454408885382,73.3612837001527
7443.221473824608,3.879433627439451e-05,0.0001469103192159,73.5931849570198
7443.222240746915,3.884518717072547e-05,0.0001484020966082,73.82436767501903
7443.223007669223,3.889613863644122e-05,0.0001499161417741,74.054736083689
7443.22377459153,3.8947190937963504e-05,0.0001514523393294,74.2841932251336
7443.224541513838,3.8998344342844096e-05,0.0001530105354363,74.51264108602538
7443.2253084361455,3.904959911934179e-05,0.0001545905357538,74.7399807310766
7443.226075358452,3.910095553661004e-05,0.0001561921033994,74.96611244383803
7443.22684228076,3.91524138648828e-05,0.0001578149569153,75.19093587187932
7443.227609203068,3.920397437511208e-05,0.0001594587682295,75.4143501731507
7443.228376125375,3.9255637339154145e-05,0.0001611231606565,75.63625416780172
7443.229143047683,3.930740302995809e-05,0.000162807706932,75.8565464923748
7443.229909969989,3.93592717211392e-05,0.000164511927272,76.07512575300176
7443.230676892297,3.9411243687475566e-05,0.0001662352875185,76.2918906835051
7443.231443814605,3.9463319204478704e-05,0.0001679771973238,76.5067402997518
7443.232210736912,3.9515498548584e-05,0.0001697370084372,76.71957405611745
7443.23297765922,3.956778199733839e-05,0.0001715140130869,76.93029200051961
7443.233744581527,3.96201698290356e-05,0.0001733074424528,77.13879492519423
7443.234511503834,3.967266232290174e-05,0.0001751164652812,77.34498451690659
7443.235278426142,3.9725259759288233e-05,0.000176940186638,77.5487635035891
7443.236045348449,3.9777962419239825e-05,0.0001787776467916,77.75003579412322
7443.236812270757,3.983077058499648e-05,0.0001806278202974,77.94870661705605
7443.237579193064,3.98836845395598e-05,0.0001824896152295,78.14468264980347
7443.238346115371,3.993670456688581e-05,0.0001843618726316,78.33787214415581
7443.239113037679,3.99898309520753e-05,0.0001862433661792,78.52818504493855
7443.239879959987,4.0043063981002004e-05,0.0001881328020449,78.71553309908961
7443.240646882294,4.009640394050468e-05,0.0001900288190235,78.89982995918838
7443.2414138046015,4.0149851118581014e-05,0.000191929988907,79.08099127852518
7443.242180726908,4.0203405803948294e-05,0.0001938348171009,79.25893479548591
7443.242947649216,4.025706828655366e-05,0.0001957417435481,79.43358041221227
7443.243714571524,4.031083885713646e-05,0.0001976491439041,79.6048502609779
7443.244481493831,4.036471780741983e-05,0.0001995553310284,79.77266876339412
7443.245248416139,4.041870543030673e-05,0.000201458556777,79.93696268009737
7443.246015338446,4.0472802019502576e-05,0.0002033570140837,80.09766114934973
7443.246782260753,4.0527007869709035e-05,0.0002052488393729,80.25469571787502
7443.247549183061,4.058132327682203e-05,0.0002071321152909,80.40800036255658
7443.248316105368,4.063574853748493e-05,0.0002090048737304,80.557511500951
7443.249083027676,4.069028394960875e-05,0.0002108650992072,80.70316799574988
7443.249849949983,4.0744929811924586e-05,0.0002127107325184,80.84491114786601
7443.25061687229,4.079968642418005e-05,0.0002145396747338,80.982684683006
7443.251383794598,4.0854554087339635e-05,0.0002163497914917,81.11643473023315
7443.252150716906,4.090953310319983e-05,0.0002181389175709,81.24610979152617
7443.252917639213,4.096462377458619e-05,0.0002199048617683,81.37166070582467
7443.2536845615205,4.101982640555457e-05,0.0002216454120483,81.49304060640077
7443.254451483827,4.1075141300938624e-05,0.0002233583409293,81.610204870773
7443.255218406135,4.1130568766877076e-05,0.0002250414111417,81.72311106733207
7443.255985328443,4.118610911035892e-05,0.0002266923814759,81.83171889491246
7443.25675225075,4.1241762639424235e-05,0.0002283090128515,81.93599011956252
7443.2575191730575,4.129752966336725e-05,0.0002298890745615,82.03588850747262
7443.258286095365,4.1353410492344586e-05,0.0002314303506513,82.13137975379364
7443.259053017672,4.1409405437577706e-05,0.00023293064644,82.2224314101819
7443.25981993998,4.1465514811554453e-05,0.0002343877951358,82.30901281035982
7443.260586862287,4.1521738927573065e-05,0.0002357996645012,82.39109499353773
7443.261353784595,4.157807810027419e-05,0.0002371641635782,82.46865062875966
7443.262120706902,4.1634532645181286e-05,0.0002384792493904,82.54165393777137
7443.262887629209,4.169110287890553e-05,0.0002397429336324,82.61008061958944
7443.263654551517,4.174778911934848e-05,0.0002409532892923,82.67390777608173
7443.264421473825,4.180459168530843e-05,0.0002421084571629,82.73311383865428
7443.265188396132,4.186151089668337e-05,0.0002432066522336,82.78767849800614
7443.265955318439,4.191854707467863e-05,0.0002442461699134,82.83758263659107
7443.266722240747,4.1975700541405894e-05,0.0002452253920405,82.88280826380597
7443.267489163054,4.203297162009255e-05,0.0002461427926698,82.92333845562577
7443.268256085362,4.209036063528783e-05,0.000246996943591,82.95915729832475
7443.269023007669,4.2147867912391656e-05,0.0002477865195377,82.99024983642059
7443.2697899299765,4.2205493778206325e-05,0.0002485103030831,83.01660202631794
7443.270556852284,4.226323856046221e-05,0.000249167189163,83.03820069470926
7443.271323774591,4.2321102588026145e-05,0.0002497561892247,83.05503350311339
7443.272090696899,4.2379086191114164e-05,0.0002502764349661,83.06708891835764
7443.272857619207,4.243718970088408e-05,0.0002507271816371,83.07435618914776
7443.2736245415135,4.249541344964425e-05,0.000251107810897,83.07682532939005
7443.274391463821,4.255375777106824e-05,0.0002514178332024,83.07448710815552
7443.275158386128,4.261222299971374e-05,0.0002516568897079,83.06733304652457
7443.275925308436,4.267080947158313e-05,0.0002518247536782,83.05535542144877
7443.276692230744,4.2729517523641946e-05,0.0002519213313923,83.03854727684724
7443.277459153051,4.278834749403248e-05,0.0002519466625422,83.0169024418549
7443.278226075358,4.2847299722286213e-05,0.0002519009201185,82.99041555619175
7443.278992997666,4.29063745489135e-05,0.0002517844097863,82.95908210308576
7443.279759919973,4.296557231561449e-05,0.0002515975687534,82.92289844909962
